IF -> if 
ELSE -> else 
FOR -> for 
WHILE -> while 
IN -> in 
SWITCH -> switch 
CASE -> case 
BREAK -> break 
DEFAULT -> default 
CONTINUE -> continue 
FUNCTION -> function 
RETURN -> return 
DELETE -> delete 
FROM -> from 
IMPORT -> import 
AS -> as 
TRY -> try 
CATCH -> catch 
THROW -> throw 
FINALLY -> finally 
ARROW -> arrow 
EQUAL -> equal 
ISEQ -> iseq 
SISEQ -> siseq 
NEQ -> neq 
SNEQ -> sneq 
L -> l 
G -> g 
LE -> le 
GE -> ge 
COLON -> colon 
SEMICOLON -> semicolon 
INCREMENT -> increment 
DECREMENT -> decrement 
SUMEQ -> sumeq 
SUBTREQ -> subtreq 
MULEQ -> muleq 
DIVEQ -> diveq 
ADD -> add 
SUBTR -> subtr 
MUL -> mul 
DIV -> div 
MOD -> mod 
COMMA -> comma 
DOT -> dot 
DOTBETWEEN -> dotbetween 
AND -> and 
OR -> or 
NOT -> not 
TRUE -> true 
FALSE -> false 
LB -> lb 
RB -> rb 
LSB -> lsb 
RSB -> rsb 
LCB -> lcb 
RCB -> rcb 
INT -> int 
STRING -> string 
NULL -> null 
UNDEFINED -> undefined 
TYPE -> type 
VAR -> var 
S -> IMPORT_STATEMENT SS 
S -> IMPORT_STATEMENT S 
SS -> PART SS 
SS -> PART S 
PART -> ASSIGN_STATEMENT SEMICOLON 
PART -> DELETE_SENTENCE SEMICOLON 
PART -> FUNCTION_SENTENCE SEMICOLON 
PART -> METHOD_SENTENCE SEMICOLON 
PART -> RETURN_SENTENCE SEMICOLON 
SENTENCE -> ASSIGN_STATEMENT SEMICOLON 
SENTENCE -> DELETE_SENTENCE SEMICOLON 
SENTENCE -> FUNCTION_SENTENCE SEMICOLON 
SENTENCE -> METHOD_SENTENCE SEMICOLON 
SENTENCE -> BREAK SEMICOLON 
SENTENCE -> CONTINUE SEMICOLON 
SENTENCE -> RETURN_SENTENCE SEMICOLON 
SENTENCE -> THROW_SENTENCE SEMICOLON 
SENTENCE -> SENTENCE SENTENCE 
SINGLE_SENTENCE -> ASSIGN_STATEMENT SEMICOLON 
SINGLE_SENTENCE -> DELETE_SENTENCE SEMICOLON 
SINGLE_SENTENCE -> FUNCTION_SENTENCE SEMICOLON 
SINGLE_SENTENCE -> METHOD_SENTENCE SEMICOLON 
SINGLE_SENTENCE -> BREAK SEMICOLON 
SINGLE_SENTENCE -> CONTINUE SEMICOLON 
SINGLE_SENTENCE -> RETURN_SENTENCE SEMICOLON 
SINGLE_SENTENCE -> THROW_SENTENCE SEMICOLON 
RETURN_SENTENCE -> RETURN STATIC 
THROW_SENTENCE -> THROW STATIC 
IMPORT_STATEMENT -> IMPORT_STATEMENT0 SEMICOLON 
IMPORT_STATEMENT0 -> IMPORT STRING 
IMPORT_STATEMENT -> IMPORT_STATEMENT3 SEMICOLON 
IMPORT_STATEMENT1 -> IMPORT VAR 
IMPORT_STATEMENT2 -> IMPORT_STATEMENT1 FROM 
IMPORT_STATEMENT3 -> IMPORT_STATEMENT2 STRING 
IMPORT_STATEMENT -> IMPORT_STATEMENT8 SEMICOLON 
IMPORT_STATEMENT4 -> IMPORT MUL 
IMPORT_STATEMENT5 -> IMPORT_STATEMENT4 AS 
IMPORT_STATEMENT6 -> IMPORT_STATEMENT5 VAR 
IMPORT_STATEMENT7 -> IMPORT_STATEMENT6 FROM 
IMPORT_STATEMENT8 -> IMPORT_STATEMENT7 STRING 
IMPORT_STATEMENT -> IMPORT_STATEMENT11 SEMICOLON 
IMPORT_STATEMENT9 -> IMPORT OBJECT 
IMPORT_STATEMENT10 -> IMPORT_STATEMENT9 FROM 
IMPORT_STATEMENT11 -> IMPORT_STATEMENT10 STRING 
ASSIGN_STATEMENT -> ASSIGN_STATEMENT12 ASSIGNMENT 
ASSIGN_STATEMENT12 -> VAR ASSIGN_OPERATOR 
ASSIGN_STATEMENT -> VAR ASSIGN_CREMENT 
ASSIGN_STATEMENT -> ASSIGN_STATEMENT14 ASSIGNMENT 
ASSIGN_STATEMENT13 -> TYPE VAR 
ASSIGN_STATEMENT14 -> ASSIGN_STATEMENT13 ASSIGN_OPERATOR 
ASSIGN_STATEMENT -> ASSIGN_STATEMENT15 ASSIGN_CREMENT 
